start_date,full_date,age_td,age_bucket,horizon_y,policy,CAGR,MDD,Final,late_entry_date,late_entry_qqq_drawdown
2016-10-03,2009-04-22,1876,1009_plus,5,PB10_50,0.25943383902445416,-0.3624705326676496,3.164244001792254,2018-02-08,-0.10226372108070536
2016-10-03,2009-04-22,1876,1009_plus,5,PB10_100,0.21999449041743424,-0.563727339603927,2.6993936615235077,2018-02-08,-0.10226372108070536
2016-10-03,2009-04-22,1876,1009_plus,5,PB15_50,0.2698246944721048,-0.35375006727834135,3.296783309252059,2018-12-17,-0.15543941592599309
2016-10-03,2009-04-22,1876,1009_plus,5,PB15_100,0.24308288259820676,-0.35375006727834135,2.964339803372205,2018-12-17,-0.15543941592599309
2016-10-03,2009-04-22,1876,1009_plus,5,WAIT_NEXT,0.29451355421456826,-0.35375006727834124,3.6295594249426935,,
2016-11-01,2009-04-22,1897,1009_plus,3,IMM25,0.06693159207983435,-0.2969443511098243,1.2143774144689723,2016-11-02,-0.008009449626607323
2016-11-01,2009-04-22,1897,1009_plus,3,IMM50,0.11357451715819544,-0.4280259097341472,1.38059022917533,2016-11-02,-0.008009449626607323
2016-11-01,2009-04-22,1897,1009_plus,3,IMM100,0.19658658612780755,-0.5475367824704787,1.7126835990883813,2016-11-02,-0.008009449626607323
2016-11-01,2009-04-22,1897,1009_plus,3,PB5_50,-0.042765212722680856,-0.325835268566126,0.8771891015745407,2018-02-05,-0.07494272532786073
2016-11-01,2009-04-22,1897,1009_plus,3,PB5_100,-0.10947328148120894,-0.5475367824704787,0.7063844934396262,2018-02-05,-0.07494272532786073
2016-11-01,2009-04-22,1897,1009_plus,3,PB10_50,-0.02962445549026349,-0.3388111145970094,0.9137881928306457,2018-02-08,-0.10226372108070536
2016-11-01,2009-04-22,1897,1009_plus,3,PB10_100,-0.07971294329847933,-0.5475367824704787,0.7795460951509829,2018-02-08,-0.10226372108070536
2016-11-01,2009-04-22,1897,1009_plus,3,PB15_50,-0.01625183524019702,-0.09868872443748877,0.9520636400382997,2018-12-17,-0.15543941592599309
2016-11-01,2009-04-22,1897,1009_plus,3,PB15_100,-0.050519085210013026,-0.19599048111471407,0.8560587332472395,2018-12-17,-0.15543941592599309
2016-11-01,2009-04-22,1897,1009_plus,3,WAIT_NEXT,0.01581437342704728,0.0,1.0481645997626174,,
2016-11-01,2009-04-22,1897,1009_plus,5,IMM25,0.39029535401308846,-0.35375006727834124,5.1934038661883,2016-11-02,-0.008009449626607323
2016-11-01,2009-04-22,1897,1009_plus,5,IMM50,0.42643041649429914,-0.4484929418121689,5.904229235814847,2016-11-02,-0.008009449626607323
2016-11-01,2009-04-22,1897,1009_plus,5,IMM100,0.48927616336376745,-0.5637273396039275,7.3244590347988145,2016-11-02,-0.008009449626607323
2016-11-01,2009-04-22,1897,1009_plus,5,PB5_50,0.302721836107275,-0.35375006727834113,3.751385044893598,2018-02-05,-0.07494272532786073
2016-11-01,2009-04-22,1897,1009_plus,5,PB5_100,0.24749579303450386,-0.5637273396039273,3.020922421263089,2018-02-05,-0.07494272532786073
2016-11-01,2009-04-22,1897,1009_plus,5,PB10_50,0.3134168057623281,-0.36247053266765106,3.9079046406665077,2018-02-08,-0.10226372108070536
2016-11-01,2009-04-22,1897,1009_plus,5,PB10_100,0.2723313099626141,-0.5637273396039268,3.333805171433834,2018-02-08,-0.10226372108070536
2016-11-01,2009-04-22,1897,1009_plus,5,PB15_50,0.32424112564432206,-0.35375006727834124,4.071593336734067,2018-12-17,-0.15543941592599309
2016-11-01,2009-04-22,1897,1009_plus,5,PB15_100,0.2963835552285228,-0.35375006727834113,3.6610189566763114,2018-12-17,-0.15543941592599309
2016-11-01,2009-04-22,1897,1009_plus,5,WAIT_NEXT,0.34995951703675776,-0.35375006727834124,4.48257849656176,,
2016-12-01,2009-04-22,1918,1009_plus,3,IMM25,0.06667955873251619,-0.29622167084701556,1.2130887358710878,2016-12-02,0.0
2016-12-01,2009-04-22,1918,1009_plus,3,IMM50,0.11287466670059465,-0.4275320181631078,1.3771838620398735,2016-12-02,0.0
2016-12-01,2009-04-22,1918,1009_plus,3,IMM100,0.19519325699890322,-0.5475367824704787,1.705046088138233,2016-12-02,0.0
2016-12-01,2009-04-22,1918,1009_plus,3,PB5_50,-0.04258885795965972,-0.32583526856612566,0.877882884291829,2018-02-05,-0.07494272532786073
2016-12-01,2009-04-22,1918,1009_plus,3,PB5_100,-0.10942693904172296,-0.5475367824704787,0.7069431840941602,2018-02-05,-0.07494272532786073
2016-12-01,2009-04-22,1918,1009_plus,3,PB10_50,-0.029421465400358726,-0.3388111145970092,0.9145109223473609,2018-02-08,-0.10226372108070536
2016-12-01,2009-04-22,1918,1009_plus,3,PB10_100,-0.07960969139777141,-0.5475367824704785,0.7801626504720359,2018-02-08,-0.10226372108070536
2016-12-01,2009-04-22,1918,1009_plus,3,PB15_50,-0.016021404900401603,-0.09868872443748877,0.9528166422108432,2018-12-17,-0.15543941592599309
2016-12-01,2009-04-22,1918,1009_plus,3,PB15_100,-0.05035829208721776,-0.19599048111471407,0.8567358036224227,2018-12-17,-0.15543941592599309
2016-12-01,2009-04-22,1918,1009_plus,3,WAIT_NEXT,0.016111952235745353,0.0,1.0489936097023016,,
2016-12-01,2009-04-22,1918,1009_plus,5,IMM25,0.3868479951134818,-0.35375006727834113,5.129342298203308,2016-12-02,0.0
2016-12-01,2009-04-22,1918,1009_plus,5,IMM50,0.4224926019945099,-0.4480167232350638,5.823191022288734,2016-12-02,0.0
2016-12-01,2009-04-22,1918,1009_plus,5,IMM100,0.4845711432233155,-0.5637273396039271,7.209501466513419,2016-12-02,0.0
2016-12-01,2009-04-22,1918,1009_plus,5,PB5_50,0.29997319161844715,-0.35375006727834135,3.711980565076583,2018-02-05,-0.07494272532786073
2016-12-01,2009-04-22,1918,1009_plus,5,PB5_100,0.24486367131724873,-0.5637273396039273,2.989190707468614,2018-02-05,-0.07494272532786073
2016-12-01,2009-04-22,1918,1009_plus,5,PB10_50,0.31064559569688566,-0.36247053266765084,3.8668560818816475,2018-02-08,-0.10226372108070536
2016-12-01,2009-04-22,1918,1009_plus,5,PB10_100,0.2696467871841042,-0.5637273396039274,3.2987869429610024,2018-02-08,-0.10226372108070536
2016-12-01,2009-04-22,1918,1009_plus,5,PB15_50,0.32144707708307396,-0.35375006727834124,4.028825394883138,2018-12-17,-0.15543941592599309
2016-12-01,2009-04-22,1918,1009_plus,5,PB15_100,0.29364828403268994,-0.35375006727834124,3.622563680595156,2018-12-17,-0.15543941592599309
2016-12-01,2009-04-22,1918,1009_plus,5,WAIT_NEXT,0.3471112046159479,-0.35375006727834124,4.435493574117867,,
2017-01-03,2009-04-22,1939,1009_plus,3,IMM25,0.05273183470750298,-0.27986257204230025,1.1665646596139694,2017-01-04,0.0
2017-01-03,2009-04-22,1939,1009_plus,3,IMM50,0.08670552788835018,-0.4160133597341791,1.283109439931458,2017-01-04,0.0
2017-01-03,2009-04-22,1939,1009_plus,3,IMM100,0.14886722147911713,-0.5475367824704787,1.5159660274923368,2017-01-04,0.0
2017-01-03,2009-04-22,1939,1009_plus,3,PB5_50,-0.04220039339419801,-0.3258352685661259,0.8787417498779145,2018-02-05,-0.07494272532786073
2017-01-03,2009-04-22,1939,1009_plus,3,PB5_100,-0.10894782345373777,-0.5475367824704787,0.7076348129925019,2018-02-05,-0.07494272532786073
2017-01-03,2009-04-22,1939,1009_plus,3,PB10_50,-0.029051882417585162,-0.3388111145970093,0.9154056225099413,2018-02-08,-0.10226372108070536
2017-01-03,2009-04-22,1939,1009_plus,3,PB10_100,-0.07916992509198939,-0.5475367824704787,0.7809259127067008,2018-02-08,-0.10226372108070536
2017-01-03,2009-04-22,1939,1009_plus,3,PB15_50,-0.01567137161183696,-0.09868872443748877,0.9537488182886393,2018-12-17,-0.15543941592599309
2017-01-03,2009-04-22,1939,1009_plus,3,PB15_100,-0.049958841077824445,-0.19599048111471407,0.8575739802303343,2018-12-17,-0.15543941592599309
2017-01-03,2009-04-22,1939,1009_plus,3,WAIT_NEXT,0.016413757820393116,0.0,1.0500198792964779,,
2017-01-03,2009-04-22,1939,1009_plus,5,IMM25,0.40299220060947727,-0.35375006727834113,5.434889594962098,2017-01-04,0.0
2017-01-03,2009-04-22,1939,1009_plus,5,IMM50,0.42997088862708943,-0.4369102386363357,5.977858223982855,2017-01-04,0.0
2017-01-03,2009-04-22,1939,1009_plus,5,IMM100,0.478475171397027,-0.5637273396039275,7.062710087463603,2017-01-04,0.0
2017-01-03,2009-04-22,1939,1009_plus,5,PB5_50,0.32569275192077574,-0.35375006727834124,4.093956004676719,2018-02-05,-0.07494272532786073
2017-01-03,2009-04-22,1939,1009_plus,5,PB5_100,0.26949290711153506,-0.5637273396039277,3.296788609590279,2018-02-05,-0.07494272532786073
2017-01-03,2009-04-22,1939,1009_plus,5,PB10_50,0.3365763061537219,-0.3624705326676504,4.264768739518833,2018-02-08,-0.10226372108070536
2017-01-03,2009-04-22,1939,1009_plus,5,PB10_100,0.294766349122904,-0.5637273396039275,3.638243351903358,2018-02-08,-0.10226372108070536
2017-01-03,2009-04-22,1939,1009_plus,5,PB15_50,0.3475914914483118,-0.35375006727834124,4.443405246340661,2018-12-17,-0.15543941592599309
2017-01-03,2009-04-22,1939,1009_plus,5,PB15_100,0.3192427080298186,-0.35375006727834124,3.995337818313818,2018-12-17,-0.15543941592599309
2017-01-03,2009-04-22,1939,1009_plus,5,WAIT_NEXT,0.37376337566412743,-0.35375006727834124,4.891920965941328,,
2017-02-01,2009-04-22,1959,1009_plus,3,IMM25,0.03981017263356024,-0.2630327989684552,1.1240405983680006,2017-02-02,-0.0008768958314971931
2017-02-01,2009-04-22,1959,1009_plus,3,IMM50,0.061956283627739195,-0.40344458276672523,1.1972819618824493,2017-02-02,-0.0008768958314971931
2017-02-01,2009-04-22,1959,1009_plus,3,IMM100,0.10363674922203892,-0.5475367824704785,1.343618279389087,2017-02-02,-0.0008768958314971931
2017-02-01,2009-04-22,1959,1009_plus,3,PB5_50,-0.042000866249125246,-0.32583526856612577,0.8793939777828319,2018-02-05,-0.07494272532786073
2017-02-01,2009-04-22,1959,1009_plus,3,PB5_100,-0.1088210465055891,-0.5475367824704785,0.7081600403093894,2018-02-05,-0.07494272532786073
2017-02-01,2009-04-22,1959,1009_plus,3,PB10_50,-0.028837512732006743,-0.3388111145970093,0.9160850634166731,2018-02-08,-0.10226372108070536
2017-02-01,2009-04-22,1959,1009_plus,3,PB10_100,-0.07901123793732945,-0.5475367824704787,0.7815055388278132,2018-02-08,-0.10226372108070536
2017-02-01,2009-04-22,1959,1009_plus,3,PB15_50,-0.015441730223908823,-0.09868872443748888,0.9544567186400862,2018-12-17,-0.15543941592599309
2017-02-01,2009-04-22,1959,1009_plus,3,PB15_100,-0.04976799462031345,-0.19599048111471407,0.8582104967956556,2018-12-17,-0.15543941592599309
2017-02-01,2009-04-22,1959,1009_plus,3,WAIT_NEXT,0.016680693130520785,0.0,1.0507992348535469,,
2017-02-01,2009-04-22,1959,1009_plus,5,IMM25,0.3096351738244356,-0.41786163736418136,3.851975311557709,2017-02-02,-0.0008768958314971931
2017-02-01,2009-04-22,1959,1009_plus,5,IMM50,0.326275836324319,-0.4247912120435099,4.1029661783040705,2017-02-02,-0.0008768958314971931
2017-02-01,2009-04-22,1959,1009_plus,5,IMM100,0.35722207767373737,-0.5637273396039271,4.604446180928756,2017-02-02,-0.0008768958314971931
2017-02-01,2009-04-22,1959,1009_plus,5,PB5_50,0.24689001626122287,-0.41786163736418136,3.013595680147305,2018-02-05,-0.07494272532786073
2017-02-01,2009-04-22,1959,1009_plus,5,PB5_100,0.19403084108164914,-0.5637273396039273,2.426794010700333,2018-02-05,-0.07494272532786073
2017-02-01,2009-04-22,1959,1009_plus,5,PB10_50,0.25712662281642684,-0.41786163736418147,3.1393323806019056,2018-02-08,-0.10226372108070536
2017-02-01,2009-04-22,1959,1009_plus,5,PB10_100,0.21780196185972822,-0.5637273396039275,2.6781417377460106,2018-02-08,-0.10226372108070536
2017-02-01,2009-04-22,1959,1009_plus,5,PB15_50,0.26748703592963974,-0.41786163736418147,3.270828225857665,2018-12-17,-0.15543941592599309
2017-02-01,2009-04-22,1959,1009_plus,5,PB15_100,0.24082338029264827,-0.41786163736418147,2.9410019981273434,2018-12-17,-0.15543941592599309
2017-02-01,2009-04-22,1959,1009_plus,5,WAIT_NEXT,0.2921031930958935,-0.41786163736418136,3.600984444811334,,
2017-03-01,2009-04-22,1978,1009_plus,3,IMM25,0.027738905305365824,-0.24577963641023814,1.085405927599945,2017-03-02,-0.005021296355175675
2017-03-01,2009-04-22,1978,1009_plus,3,IMM50,0.038317856068168066,-0.38973095438065697,1.1192155358582796,2017-03-02,-0.005021296355175675
2017-03-01,2009-04-22,1978,1009_plus,3,IMM100,0.058833443837603694,-0.5475367824704787,1.186767166951154,2017-03-02,-0.005021296355175675
2017-03-01,2009-04-22,1978,1009_plus,3,PB5_50,-0.041758314719207434,-0.3258352685661263,0.8800610426943131,2018-02-05,-0.07494272532786073
2017-03-01,2009-04-22,1978,1009_plus,3,PB5_100,-0.1085954128792258,-0.5475367824704787,0.7086972155988945,2018-02-05,-0.07494272532786073
2017-03-01,2009-04-22,1978,1009_plus,3,PB10_50,-0.02859162843129348,-0.33881111459700974,0.9167799603765994,2018-02-08,-0.10226372108070536
2017-03-01,2009-04-22,1978,1009_plus,3,PB10_100,-0.07877805689842643,-0.5475367824704787,0.7820983503960665,2018-02-08,-0.10226372108070536
2017-03-01,2009-04-22,1978,1009_plus,3,PB15_50,-0.015192454304741143,-0.09868872443748877,0.9551807224456816,2018-12-17,-0.15543941592599309
2017-03-01,2009-04-22,1978,1009_plus,3,PB15_100,-0.049527409615001905,-0.19599048111471407,0.8588614929629491,2018-12-17,-0.15543941592599309
2017-03-01,2009-04-22,1978,1009_plus,3,WAIT_NEXT,0.016938101982855613,0.0,1.0515963193416042,,
2017-03-01,2009-04-22,1978,1009_plus,5,IMM25,0.24162934718286566,-0.49034666595960474,2.950564821223501,2017-03-02,-0.005021296355175675
2017-03-01,2009-04-22,1978,1009_plus,5,IMM50,0.24927079490487536,-0.49034666595960474,3.042472777693736,2017-03-02,-0.005021296355175675
2017-03-01,2009-04-22,1978,1009_plus,5,IMM100,0.26400135120309876,-0.5637273396039277,3.226104966583318,2017-03-02,-0.005021296355175675
2017-03-01,2009-04-22,1978,1009_plus,5,PB5_50,0.19062218540848885,-0.49034666595960474,2.3923557878893273,2018-02-05,-0.07494272532786073
2017-03-01,2009-04-22,1978,1009_plus,5,PB5_100,0.140148361855146,-0.5637273396039273,1.926520779068253,2018-02-05,-0.07494272532786073
2017-03-01,2009-04-22,1978,1009_plus,5,PB10_50,0.2003968493395305,-0.49034666595960474,2.492172403988268,2018-02-08,-0.10226372108070536
2017-03-01,2009-04-22,1978,1009_plus,5,PB10_100,0.16284677422616678,-0.5637273396039273,2.1260542445333908,2018-02-08,-0.10226372108070536
2017-03-01,2009-04-22,1978,1009_plus,5,PB15_50,0.21028973286712138,-0.49034666595960474,2.596560941758414,2018-12-17,-0.15543941592599309
2017-03-01,2009-04-22,1978,1009_plus,5,PB15_100,0.1848293157240879,-0.49034666595960474,2.334726983704104,2018-12-17,-0.15543941592599309
2017-03-01,2009-04-22,1978,1009_plus,5,WAIT_NEXT,0.2337950480588531,-0.49034666595960474,2.858656864753249,,
2017-04-03,2009-04-22,2001,1009_plus,3,IMM25,0.023812389823634428,-0.24019622831465748,1.07317060379264,2017-04-04,0.0
2017-04-03,2009-04-22,2001,1009_plus,3,IMM50,0.030750674960162705,-0.38509972646420676,1.0951426612850321,2017-04-04,0.0
2017-04-03,2009-04-22,2001,1009_plus,3,IMM100,0.04434021526390919,-0.5475367824704787,1.1390428541159077,2017-04-04,0.0
2017-04-03,2009-04-22,2001,1009_plus,3,PB5_50,-0.04180453910142934,-0.3258352685661261,0.8797281539697206,2018-02-05,-0.07494272532786073
2017-04-03,2009-04-22,2001,1009_plus,3,PB5_100,-0.10852080155563548,-0.5475367824704785,0.7084291463391735,2018-02-05,-0.07494272532786073
2017-04-03,2009-04-22,2001,1009_plus,3,PB10_50,-0.028662677608472076,-0.33881111459700963,0.9164331824862748,2018-02-08,-0.10226372108070536
2017-04-03,2009-04-22,2001,1009_plus,3,PB10_100,-0.07875626408292757,-0.5475367824704787,0.7818025166871075,2018-02-08,-0.10226372108070536
2017-04-03,2009-04-22,2001,1009_plus,3,PB15_50,-0.015289100305326486,-0.09868872443748888,0.9548194192212193,2018-12-17,-0.15543941592599309
2017-04-03,2009-04-22,2001,1009_plus,3,PB15_100,-0.0495591402493718,-0.19599048111471384,0.8585366231037878,2018-12-17,-0.15543941592599309
2017-04-03,2009-04-22,2001,1009_plus,3,WAIT_NEXT,0.016778731736227126,0.0,1.051198546300249,,
2017-04-03,2009-04-22,2001,1009_plus,5,IMM25,0.19703116375908136,-0.524568880861692,2.4550150126168964,2017-04-04,0.0
2017-04-03,2009-04-22,2001,1009_plus,5,IMM50,0.20189901221728945,-0.524568880861692,2.505278904314331,2017-04-04,0.0
2017-04-03,2009-04-22,2001,1009_plus,5,IMM100,0.2113956018809282,-0.563727339603928,2.6057062101645756,2017-04-04,0.0
2017-04-03,2009-04-22,2001,1009_plus,5,PB5_50,0.15032474057564982,-0.524568880861692,2.0124906677323797,2018-02-05,-0.07494272532786073
2017-04-03,2009-04-22,2001,1009_plus,5,PB5_100,0.10150691911591392,-0.563727339603928,1.620622278966276,2018-02-05,-0.07494272532786073
2017-04-03,2009-04-22,2001,1009_plus,5,PB10_50,0.15977897165221,-0.524568880861692,2.0964581149660395,2018-02-08,-0.10226372108070536
2017-04-03,2009-04-22,2001,1009_plus,5,PB10_100,0.12346032929659967,-0.5637273396039275,1.7884732479491003,2018-02-08,-0.10226372108070536
2017-04-03,2009-04-22,2001,1009_plus,5,PB15_50,0.16934763280157084,-0.524568880861692,2.184271541022538,2018-12-17,-0.15543941592599309
2017-04-03,2009-04-22,2001,1009_plus,5,PB15_100,0.1447218127590908,-0.524568880861692,1.9640123305208148,2018-12-17,-0.15543941592599309
2017-04-03,2009-04-22,2001,1009_plus,5,WAIT_NEXT,0.19208294407886628,-0.524568880861692,2.404751120919462,,
2017-05-01,2009-04-22,2020,1009_plus,3,IMM25,0.014495877089504727,-0.22584556599571115,1.044132279900487,2017-05-02,0.0
2017-05-01,2009-04-22,2020,1009_plus,3,IMM50,0.012375884985963648,-0.37273115754853725,1.0375985597827404,2017-05-02,0.0
2017-05-01,2009-04-22,2020,1009_plus,3,IMM100,0.008113330425507215,-0.5475367824704785,1.0245441804570257,2017-05-02,0.0
2017-05-01,2009-04-22,2020,1009_plus,3,PB5_50,-0.04196633623745183,-0.325835268566126,0.8792824760725908,2018-02-05,-0.07494272532786073
2017-05-01,2009-04-22,2020,1009_plus,3,PB5_100,-0.1086713332446465,-0.5475367824704787,0.7080702500019573,2018-02-05,-0.07494272532786073
2017-05-01,2009-04-22,2020,1009_plus,3,PB10_50,-0.028826693827801342,-0.3388111145970094,0.9159689095040037,2018-02-08,-0.10226372108070536
2017-05-01,2009-04-22,2020,1009_plus,3,PB10_100,-0.078911821695265,-0.5475367824704787,0.781406448765403,2018-02-08,-0.10226372108070536
